code,date,cunaA,cunaL,cunaX,pib
FRA,2001-01-01,95.8473086604695,3.48202850354514,-0.24036195547864997,1311.236617145254
FRA,2001-04-01,95.7222949646767,2.04135540280752,-1.17726040211547,1311.259986909874
FRA,2001-07-01,96.033873776655,1.0797585968252,-0.6145992698921899,1311.83412996831
FRA,2001-10-01,95.2800599415673,1.46511265432349,-2.39630159875018,1311.3961782640056
FRA,2002-01-01,95.8046647216794,-0.8600602158128899,-6.25368999390064,1311.967436524958
FRA,2002-04-01,96.1844329034871,-2.32663595723161,5.67871593674902,1312.4344613459377
FRA,2002-07-01,96.33984005735829,-2.36902784439599,5.31780716305855,1312.8518197579479
FRA,2002-10-01,96.1024278645602,-1.97959723990912,-0.25382438758007003,1312.9381691321441
FRA,2003-01-01,96.1063631493402,-1.73523331620304,-2.24460312327849,1313.2418851244631
FRA,2003-04-01,95.42147637475719,-1.12450769495724,-2.60269941469396,1312.795352338247
FRA,2003-07-01,96.2375494554508,-1.69176059750316,-0.66443674284878,1313.8748603403326
FRA,2003-10-01,96.26907781509429,-1.7214115548523201,-1.81316593056065,1314.2192474938404
FRA,2004-01-01,97.0673782292183,-2.38851745993715,0.79518377624164,1315.299092871842
FRA,2004-04-01,97.144383911975,-2.2309851419385,-0.5094356881343,1315.7354002490883
FRA,2004-07-01,97.0843640501779,-2.15928572244989,-8.4535050798602,1316.0916944988562
FRA,2004-10-01,97.50424569572729,-1.72299797160762,11.6021854906989,1316.975103471112
FRA,2005-01-01,97.08257613372871,0.16211757101309,0.9628038548347,1317.2763292847724
FRA,2005-04-01,96.8436562195244,0.49787189998603,-0.37087372582803996,1317.4954119742156
FRA,2005-07-01,97.1624736593011,0.29440488863135,1.52032842182454,1318.2510520540077
FRA,2005-10-01,97.473827081835,-0.23417053814051,4.69472590952409,1318.9378828416793
FRA,2006-01-01,98.0549818358905,-1.23765650535608,8.803407795906509,1319.810756736617
FRA,2006-04-01,98.7806891125977,-1.9237128181164802,3.9277491080078804,1321.005570582723
FRA,2006-07-01,98.2474058856818,-1.54516831387373,-3.66927103655284,1321.0771428590313
FRA,2006-10-01,98.1429886801154,-1.10884448025644,-2.04380695963217,1321.621594996062
FRA,2007-01-01,98.4019369071367,-0.27671993448781,7.53271665521142,1322.6587347438794
FRA,2007-04-01,98.3516892188706,0.5759042872283799,8.18819585904253,1323.3125199706863
FRA,2007-07-01,98.0381532570975,1.43137056331003,3.2979151038850496,1323.63000921097
FRA,2007-10-01,97.631967006279,1.49657922261969,-3.84047572154523,1323.733731568297
FRA,2008-01-01,98.0675923853434,0.19950384960919,-8.73192838756784,1324.5956877348328
FRA,2008-04-01,96.98824106691511,0.46514605836997003,-9.24272168507268,1323.8455740234053
FRA,2008-07-01,96.4877220554254,0.91724999716088,2.43381383445345,1323.6060387728487
FRA,2008-10-01,95.0929927208814,1.7236803715882099,0.12347062646073,1322.3270772622734
FRA,2009-01-01,93.4162459822908,2.13650451854497,0.59708864545866,1320.4412747306912
FRA,2009-04-01,93.7535642627441,1.39932528991443,10.1424269442218,1320.6188216102555
FRA,2009-07-01,93.86913768945469,1.00982865383555,4.73105679590744,1320.7706597126312
FRA,2009-10-01,94.4536582380773,0.43321758296128,10.6989735211819,1321.4796148709265
FRA,2010-01-01,94.6019830404888,0.08675526525568,8.59428448270225,1321.822158883007
FRA,2010-04-01,94.6637767201844,0.92583093574024,6.56946615737035,1322.2873830500453
FRA,2010-07-01,95.02041752874901,0.92943279035593,12.7557489028605,1322.9414722803554
FRA,2010-10-01,95.1199615036623,1.84141232727828,10.7333256987967,1323.5404521375283
FRA,2011-01-01,95.8964382724635,2.11991997942061,8.23380290621926,1324.8475187878032
FRA,2011-04-01,95.4553909225108,1.81235553773559,-15.117275473393901,1324.861251868392
FRA,2011-07-01,95.4586731424319,1.53051162333449,2.01291052533983,1325.176540592822
FRA,2011-10-01,95.52333120045921,1.03445231694032,-2.26161217581433,1325.526462152698
FRA,2012-01-01,95.1758389184811,1.47711990458095,7.4099422345548795,1325.4806077618273
FRA,2012-04-01,94.6247529230778,1.37661110027817,0.9530182817373201,1325.0856850998887
FRA,2012-07-01,94.7981246052403,0.7995029013363899,6.037634045394849,1325.3886955718044
FRA,2012-10-01,94.6533253585538,0.7306601183231499,8.149587419152141,1325.374789213481
FRA,2013-01-01,94.6540871488775,0.76261790461477,8.86599210029393,1325.5652065578508
FRA,2013-04-01,95.4173625566183,-0.23939332740490002,9.38414719618611,1326.438016700402
FRA,2013-07-01,94.9673567258537,-0.08366715561777,4.7537906395605605,1326.1998355198086
FRA,2013-10-01,95.3845257465272,-1.20621041653946,9.760498862612051,1326.8090103728728
FRA,2014-01-01,95.2411357084461,-2.22218065994023,0.4825579545025,1326.8124678886481
FRA,2014-04-01,95.32524155513809,-2.39954767396841,13.5578753277276,1327.0620265771513
FRA,2014-07-01,95.7989787199877,-2.9423824236502703,8.37484739469476,1327.6986002990523
FRA,2014-10-01,95.40068947078359,-2.79870206972383,13.9058233553958,1327.4190330898148
FRA,2015-01-01,95.810100665405,-3.30660105281581,9.552049715115569,1328.0005725684744
FRA,2015-04-01,95.6941062955369,-3.64311093204897,4.23627347786847,1328.0720398162507
FRA,2015-07-01,95.6842943396394,-3.63209269087385,9.944507610763049,1328.325238930781
FRA,2015-10-01,95.6627742096281,-3.85676423500703,3.82013943771467,1328.5706137460502
FRA,2016-01-01,95.70720478067281,-3.7496246704886405,17.9378977631616,1328.8844297840255
FRA,2016-04-01,95.2198465627234,-3.58201523113207,5.38974720932091,1328.7050863881839
FRA,2016-07-01,95.1032746556867,-3.84584646257654,12.5671341625963,1328.8393784442142
FRA,2016-10-01,95.4836330299655,-4.31589067138397,16.1450069572272,1329.4662039045725
FRA,2017-01-01,95.68904091980261,-3.98558483793597,9.67433191004721,1330.1347370724516
FRA,2017-04-01,95.9904438022349,-4.20285832534887,12.286890583654001,1330.9046741006384
FRA,2017-07-01,96.3299330053312,-4.228255631554069,16.473812576906997,1331.6117499332602
FRA,2017-10-01,96.3956814266613,-3.7090297409882997,4.8746960198951,1332.211121079661
FRA,2018-01-01,95.8341069293798,-2.81755532743478,8.64832945528283,1332.1711161841795
FRA,2018-04-01,95.7088381478036,-2.58538906971667,3.82925353412132,1332.4350787435435
FRA,2018-07-01,95.7001303601038,-1.73109471718462,6.90793600966347,1332.9137030061947
FRA,2018-10-01,96.0398722028919,-1.57876821828758,11.8584577595719,1333.657080018828
FRA,2019-01-01,96.3135048332707,-0.73468340071273,15.1877939839489,1334.5769774171647
FRA,2019-04-01,96.3402807739117,-0.26801146786589,16.9547157350097,1335.134664433949
FRA,2019-07-01,95.89837822404729,-0.080120500018,3.32172228710731,1335.12257450715
FRA,2019-10-01,95.01333119938991,-0.20855215371497998,-1.6040409026854898,1334.6389738926912
FRA,2020-01-01,91.8958520505827,-12.9213992803522,,1329.4371600800996
FRA,2020-04-01,91.1209941980909,-77.05554632052541,,1316.4096316888206
FRA,2020-07-01,92.9482494273893,-9.11945520972699,166.701096091655,1330.6999420374234
FRA,2020-10-01,94.2094695688017,-24.4403109163473,-276.892153578713,1330.5941810664697
FRA,2021-01-01,93.8076313113491,-22.7722959846258,9.25590724747935,1330.9930817129007
FRA,2021-04-01,93.7418431745761,-17.5861730387887,54.0724348102976,1332.2016373367794
FRA,2021-07-01,93.33521918791409,-1.07009977249643,79.20590414094289,1335.1489795624398
FRA,2021-10-01,93.04968110845961,0.17198208853666,11.4954098531953,1335.7074169489822
FRA,2022-01-01,92.7955153673932,-2.05708778371156,-8.50209448589395,1335.61158941095
FRA,2022-04-01,92.4384799315058,0.9977929016118701,27.0901203145387,1336.0515179375557
FRA,2022-07-01,92.5123657883676,1.7395594577517999,22.0300929661964,1336.5571639314949
FRA,2022-10-01,92.3327174590206,2.29151467018973,4.969670073918319,1336.9420154739257
FRA,2023-01-01,91.8123544767119,3.38758735202996,5.90088895578871,1337.0175814198155
FRA,2023-04-01,92.2633650570463,3.39107853888704,9.077124592081171,1337.9140524497245
FRA,2023-07-01,92.15377739219271,3.82406447353001,18.1845449741646,1338.1076986330372
FRA,2023-10-01,92.3069339327374,3.5303776395558,10.3415706366505,1338.5586196285403
FRA,2024-01-01,92.2442376591451,3.08235295720895,14.385887540723,1338.7025768385809
FRA,2024-04-01,92.23676689493921,2.8397345224827597,8.80220355741129,1338.893692424578
FRA,2024-07-01,92.42837263395471,3.0803061941151197,24.394767140528202,1339.2323642152467
FRA,2024-10-01,92.2882437394559,2.91218766324403,8.734503210610601,1339.1844105821303
FRA,2025-01-01,92.35786538844431,2.55455932089442,6.61059024513506,1339.2727404428529
FRA,2025-04-01,92.58701734514109,1.90185634799734,12.1769966155277,1339.606102196423
GBR,2000-01-01,-277.798757431691,-2.29683551461216,,1308.1982952044727
GBR,2000-04-01,-277.66892456913,-1.6183445990208802,10.3947049482383,1308.9162270015433
GBR,2000-07-01,-277.588850436712,-1.1366386900707,5.52134555676078,1309.5232645013944
GBR,2000-10-01,-277.357163285032,-1.38002650125295,-7.42008507317444,1310.1151998283096
GBR,2001-01-01,-277.057305365238,-1.55839579516669,-1.9602546530397402,1310.943010199243
GBR,2001-04-01,-277.178325826987,-1.8359338978887503,-11.2784434488786,1311.3528464241492
GBR,2001-07-01,-277.17583873822196,-0.54579067789173,16.9824478007963,1311.8230850264304
GBR,2001-10-01,-277.468398916213,0.10486470276623999,4.0399963682602,1312.0918333831594
GBR,2002-01-01,-277.513841734523,-0.1637549943317,-11.8605314107858,1312.3950117865584
GBR,2002-04-01,-277.614809795655,0.14648473830638,3.2382274468727603,1312.9205913765995
GBR,2002-07-01,-277.420354953201,0.6392418784881799,7.51684100173028,1313.50545033004
GBR,2002-10-01,-277.42543683170703,0.61840661379065,-0.04460885630156,1314.1632529094363
GBR,2003-01-01,-276.969899026309,0.32399961341257,-1.73044347377577,1315.0038853902697
GBR,2003-04-01,-276.62831707147603,0.72922118156356,11.4017052634415,1315.927758646711
GBR,2003-07-01,-276.005324857147,0.55674312161649,3.3706277100510302,1316.9653369258708
GBR,2003-10-01,-275.694605147598,0.71182209712885,4.5513715501459,1317.7457439713899
GBR,2004-01-01,-276.035195570975,0.74821275763018,-5.41573793066282,1318.0624738330014
GBR,2004-04-01,-275.955042015079,1.23803797039359,5.83823751162903,1318.5418924479227
GBR,2004-07-01,-276.053611598178,1.42340455381495,-1.2776127773160701,1318.8987846439074
GBR,2004-10-01,-276.244507209198,1.64805718956358,1.48659479280056,1319.354106045139
GBR,2005-01-01,-276.025047428331,1.46478140842646,-0.28640016272144,1320.1226312496717
GBR,2005-04-01,-275.599301172208,1.28353051751116,0.7458304842529,1320.9513078160119
GBR,2005-07-01,-275.26461797659,0.8083165377008501,-3.19899593097369,1321.8676690266043
GBR,2005-10-01,-274.529794168225,0.10372102026484001,-5.44241257628087,1322.9082769371396
GBR,2006-01-01,-274.86487250527,-0.56939849879608,-18.0167889826883,1323.2676807108
GBR,2006-04-01,-275.12834780167196,-0.99770191759739,-14.2771109573751,1323.5325924262258
GBR,2006-07-01,-275.526392351576,-0.12820555664858999,8.5337888475804,1323.689669399449
GBR,2006-10-01,-275.619454642074,-0.36103732901879,-7.42913602549026,1324.0446812380762
GBR,2007-01-01,-274.90597055764,-0.49264991284092996,7.549799477158451,1325.1363268265877
GBR,2007-04-01,-274.620638980502,-0.8121273443696101,1.47391115341293,1326.0722597293714
GBR,2007-07-01,-274.250534218605,-0.04350566980124,19.292540635871998,1327.0102116030516
GBR,2007-10-01,-274.092341336731,-1.29860255114189,-19.0055612063717,1327.851890332679
GBR,2008-01-01,-274.31193977288603,-1.02287840458314,2.34285981515398,1328.2251850282585
GBR,2008-04-01,-275.318400605791,-1.7820222674080601,-38.5019969536194,1327.6869993878622
GBR,2008-07-01,-277.153169384529,-0.35974071984239003,-10.9112563047214,1326.0316728742516
GBR,2008-10-01,-279.504318350482,0.38014696692885996,-36.0574645703584,1323.8929673132816
GBR,2009-01-01,-281.5111996745,1.9708211319687,-10.406162681769999,1321.849322119233
GBR,2009-04-01,-281.50255263891,1.91586363551496,-7.43325035399519,1321.5596856903949
GBR,2009-07-01,-281.520811780215,2.03628564495042,4.72099217499209,1321.6836843625088
GBR,2009-10-01,-281.442578536322,2.28998499630586,11.1399333520593,1322.0164996449341
GBR,2010-01-01,-280.630390937913,1.2760450834313999,-4.1310802223137095,1322.8527170348552
GBR,2010-04-01,-280.02208301065997,2.44874604793655,37.2130427316873,1323.9885045573874
GBR,2010-07-01,-279.954007587073,2.29697158963396,6.96625243833923,1324.5746702127003
GBR,2010-10-01,-280.03010869545403,1.9861496439867101,-6.359819099127741,1324.6252179318828
GBR,2011-01-01,-280.288500205051,1.0954517657806502,-16.4165357726752,1324.789057173065
GBR,2011-04-01,-280.509218024343,0.56433041359791,-12.6621419954488,1324.7410631290516
GBR,2011-07-01,-280.298849014894,0.40013991294084994,0.13278268650483,1324.9147558706609
GBR,2011-10-01,-280.542128959474,0.47718635566044,3.4548362259276195,1324.9975284392758
GBR,2012-01-01,-279.99772516307104,0.35909344168978,15.0680927081863,1325.9366735774229
GBR,2012-04-01,-280.59348717584396,0.48154671934640003,1.5747998925975701,1325.8836439074762
GBR,2012-07-01,-279.99448169839695,0.8122704387911199,24.0003259072735,1326.9145835577615
GBR,2012-10-01,-280.609345523493,2.0968353518195904,20.993755991537,1326.7701050808303
GBR,2013-01-01,-280.41756550152,0.86368885801699,-21.0739283374651,1327.0350530234875
GBR,2013-04-01,-280.123970247107,0.52872626288104,6.51886606928561,1327.6979663106063
GBR,2013-07-01,-279.914674066035,0.26355411132516,9.46598954559607,1328.4611470229163
GBR,2013-10-01,-279.828165389407,0.20120030862583,11.1030947067208,1329.118420814443
GBR,2014-01-01,-279.757467818495,-0.15080350786882002,8.24781562469205,1329.916304995159
GBR,2014-04-01,-279.422061882842,-0.48148180777079,10.8632381914344,1330.8527541915732
GBR,2014-07-01,-279.150732315972,-0.00321043075351643,22.335549539549,1331.6634914584042
GBR,2014-10-01,-279.015661731164,-0.58008022965661,0.8429332021833401,1332.3212238812166
GBR,2015-01-01,-279.479827405832,-0.52263124045986,6.77489451377998,1332.6244187657555
GBR,2015-04-01,-279.36779011186,-0.35081122906899,12.0222987759932,1333.0799299846265
GBR,2015-07-01,-279.668476337725,0.30601235174153,19.5111986318563,1333.4669212255196
GBR,2015-10-01,-279.728022173582,-0.55769788877912,-5.00602075996305,1334.064392345254
GBR,2016-01-01,-279.662674654564,0.16348367152083002,22.788558537425498,1334.5665316174584
GBR,2016-04-01,-279.558840207743,0.42001643870216,18.8814940153817,1335.299403029207
GBR,2016-07-01,-279.53774892648,0.42236573848545,9.41557071506092,1335.7399135286275
GBR,2016-10-01,-279.376041968823,-0.10971003950864999,2.7512403967692,1336.357000465651
GBR,2017-01-01,-278.91424262130096,-0.38407742292631997,13.4998379389055,1337.3064506544647
GBR,2017-04-01,-278.583765082425,-0.52581547916914,13.889580633785101,1338.1559551846924
GBR,2017-07-01,-278.26364856990403,-0.88755125451536,6.691970179056749,1338.8304314867396
GBR,2017-10-01,-277.993065955546,-1.09479889078813,10.8341781874947,1339.5781704592162
GBR,2018-01-01,-278.553717075409,-0.72331457268634,9.78508745343647,1339.6566515798663
GBR,2018-04-01,-278.720594244997,-1.03505693112386,-0.37593203006082,1339.8739780947126
GBR,2018-07-01,-278.797456005225,-0.46549519793750005,18.2818717068205,1340.1905409438
GBR,2018-10-01,-279.219845346787,0.54959852390778,23.0920497202739,1340.3202087374102
GBR,2019-01-01,-279.31551830586596,0.08807127822447,3.28380484048931,1340.8227798929086
GBR,2019-04-01,-279.841456721902,0.30635721577994,11.4654042962007,1341.0357901038155
GBR,2019-07-01,-279.51308040015397,-0.44571869892776,-0.9189878789132799,1341.5849076189775
GBR,2019-10-01,-280.035332159548,-0.12449137393121001,10.1589178081509,1341.590872720155
GBR,2020-01-01,-282.863873278305,0.27055769632504,-57.2025850575519,1338.8075876427113
GBR,2020-04-01,-304.76258286864197,-2.2174103862414,,1316.6104626750848
GBR,2020-07-01,-288.60563854547803,-2.05766751692977,162.763146427041,1332.2806410589753
GBR,2020-10-01,-287.344800276316,-2.52260860049001,29.360545340058902,1333.6393527542004
GBR,2021-01-01,-288.85382926137,-2.9787707306644697,-21.9518070002977,1332.5573572877754
GBR,2021-04-01,-282.594320197874,0.03963313666054,120.159818448553,1339.3066621883215
GBR,2021-07-01,-281.515181217734,0.8439585477867501,47.8192997705423,1340.979241784621
GBR,2021-10-01,-280.432659497224,-0.42862142493592,8.15068613545305,1342.3474870167772
GBR,2022-01-01,-279.746003636936,-0.37139883291657,25.1582860430045,1343.3557365698318
GBR,2022-04-01,-279.920152304236,-0.14818809777115,20.5352393778203,1343.9121125702152
GBR,2022-07-01,-280.00423812315097,0.07416380161337001,12.7485818376597,1344.0131782831759
GBR,2022-10-01,-280.16148994472496,-0.027614362467750002,9.569384026347109,1344.2730912395045
GBR,2023-01-01,-280.53475784575903,-0.39270443944915007,0.24988585458211002,1344.329548934381
GBR,2023-04-01,-280.744762489936,0.33146820104311997,21.3404728007662,1344.3708923193392
GBR,2023-07-01,-281.21551595824,-0.06354392332080999,-5.87159992887134,1344.131007790258
GBR,2023-10-01,-281.81029901204,0.23984623509140998,8.1008605172165,1343.8090485571795
GBR,2024-01-01,-281.169089638748,-0.24868080520672,14.9017388278401,1344.645500386304
GBR,2024-04-01,-280.989279995243,-0.6516547186923399,12.518973780033498,1345.28074812872
GBR,2024-07-01,-281.51390328551196,-0.27433753866325,19.2595532329332,1345.4760177848507
GBR,2024-10-01,-281.641915816328,-0.22565572074968,14.2390789797513,1345.7165648981218
GBR,2025-01-01,-281.415093427454,-0.8336779354965599,9.49639406822157,1346.376345226184
GBR,2025-04-01,-281.767118338773,-0.72908077105441,16.117625905850698,1346.6524549681199
GRC,2000-01-01,-46.0898362404349,9.62156607490664,,1066.0290051825195
GRC,2000-04-01,-45.602883100334004,6.458741882645749,-6.10239951918354,1067.429923045255
GRC,2000-07-01,-45.027558143235105,4.85372321954455,-3.29854906019327,1069.0434682166745
