code,date,variable,value,sa_source,source
DEU,2018-04-01,log_gdp_real,13.705769015161712,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2018-07-01,log_gdp_real,13.699200761557822,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2018-10-01,log_gdp_real,13.703648732292448,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2019-01-01,log_gdp_real,13.710187819370663,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2019-04-01,log_gdp_real,13.710762743455646,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2019-07-01,log_gdp_real,13.714587294238045,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2019-10-01,log_gdp_real,13.711241668487945,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2020-01-01,log_gdp_real,13.690734100237897,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2020-04-01,log_gdp_real,13.59780569016234,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2020-07-01,log_gdp_real,13.681011497300014,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2020-10-01,log_gdp_real,13.690636326604627,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2021-01-01,log_gdp_real,13.684459629300992,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2021-04-01,log_gdp_real,13.70769269215987,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2021-07-01,log_gdp_real,13.708557107592675,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2021-10-01,log_gdp_real,13.713919041807195,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1995-01-01,log_gdp_real,12.909575520317006,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1995-04-01,log_gdp_real,12.90554602344029,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1995-07-01,log_gdp_real,12.909259261884214,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1995-10-01,log_gdp_real,12.915780930814304,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1996-01-01,log_gdp_real,12.918601531477767,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1996-04-01,log_gdp_real,12.94390084498841,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1996-07-01,log_gdp_real,12.945683237850316,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1996-10-01,log_gdp_real,12.945923052213672,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1997-01-01,log_gdp_real,12.959475909416351,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1997-04-01,log_gdp_real,12.975141901762575,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1997-07-01,log_gdp_real,12.970755993988517,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1997-10-01,log_gdp_real,12.973696765881195,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1998-01-01,log_gdp_real,12.98885827014863,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1998-04-01,log_gdp_real,12.980854880690718,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1998-07-01,log_gdp_real,12.997357368770745,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1998-10-01,log_gdp_real,13.003910867700196,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1999-01-01,log_gdp_real,13.012122081202975,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1999-04-01,log_gdp_real,13.016569434497148,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1999-07-01,log_gdp_real,13.020797873792494,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,1999-10-01,log_gdp_real,13.038408995766657,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2000-01-01,log_gdp_real,13.0452887938225,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2000-04-01,log_gdp_real,13.05643551825017,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2000-07-01,log_gdp_real,13.05812411815012,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2000-10-01,log_gdp_real,13.074288477372503,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2001-01-01,log_gdp_real,13.058572310186797,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2001-04-01,log_gdp_real,13.065053705066568,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2001-07-01,log_gdp_real,13.071701883388883,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2001-10-01,log_gdp_real,13.076751806151714,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2002-01-01,log_gdp_real,13.069669734565348,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2002-04-01,log_gdp_real,13.071411708866549,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2002-07-01,log_gdp_real,13.075756977086005,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2002-10-01,log_gdp_real,13.073544282816416,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2003-01-01,log_gdp_real,13.076483823296826,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2003-04-01,log_gdp_real,13.0687824156685,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2003-07-01,log_gdp_real,13.07174922077157,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2003-10-01,log_gdp_real,13.090838860410852,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2004-01-01,log_gdp_real,13.095122490719726,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2004-04-01,log_gdp_real,13.10246919391701,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2004-07-01,log_gdp_real,13.104444997797977,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2004-10-01,log_gdp_real,13.115395961234304,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2005-01-01,log_gdp_real,13.11118068350366,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2005-04-01,log_gdp_real,13.13225529070964,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2005-07-01,log_gdp_real,13.130872075544831,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2005-10-01,log_gdp_real,13.136329791404718,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2006-01-01,log_gdp_real,13.146745502774142,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2006-04-01,log_gdp_real,13.176325287866458,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2006-07-01,log_gdp_real,13.1693101292471,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2006-10-01,log_gdp_real,13.168020065934144,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2007-01-01,log_gdp_real,13.171824935186239,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2007-04-01,log_gdp_real,13.160986219560666,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2007-07-01,log_gdp_real,13.177955498581431,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2007-10-01,log_gdp_real,13.18896632863894,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2008-01-01,log_gdp_real,13.185205773434612,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2008-04-01,log_gdp_real,13.175759110118722,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2008-07-01,log_gdp_real,13.170456727426592,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2008-10-01,log_gdp_real,13.151492572814965,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2009-01-01,log_gdp_real,13.131695893686995,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2009-04-01,log_gdp_real,13.113293570775898,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2009-07-01,log_gdp_real,13.116075852280627,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2009-10-01,log_gdp_real,13.117951258306054,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2010-01-01,log_gdp_real,13.126726445365376,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2010-04-01,log_gdp_real,13.131141536383877,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2010-07-01,log_gdp_real,13.144800961523236,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2010-10-01,log_gdp_real,13.139170345720698,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2011-01-01,log_gdp_real,13.145987321611026,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2011-04-01,log_gdp_real,13.155432709548046,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2011-07-01,log_gdp_real,13.142454002440864,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2011-10-01,log_gdp_real,13.150108108028013,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2012-01-01,log_gdp_real,13.147703000150676,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2012-04-01,log_gdp_real,13.147467222500193,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2012-07-01,log_gdp_real,13.149268954216298,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2012-10-01,log_gdp_real,13.14937077223255,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2013-01-01,log_gdp_real,13.156637646278991,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2013-04-01,log_gdp_real,13.158471752253531,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2013-07-01,log_gdp_real,13.16687602507815,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2013-10-01,log_gdp_real,13.167103446237006,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2014-01-01,log_gdp_real,13.16721379093809,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2014-04-01,log_gdp_real,13.168080443488767,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2014-07-01,log_gdp_real,13.182607879925754,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2014-10-01,log_gdp_real,13.181920888884529,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2015-01-01,log_gdp_real,13.189429139875593,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2015-04-01,log_gdp_real,13.195959875920565,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2015-07-01,log_gdp_real,13.197559528704877,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2015-10-01,log_gdp_real,13.200252876279036,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2016-01-01,log_gdp_real,13.212514819226152,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2016-04-01,log_gdp_real,13.223365870662375,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2016-07-01,log_gdp_real,13.231489852925165,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2016-10-01,log_gdp_real,13.236766663692253,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2017-01-01,log_gdp_real,13.246393525821178,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2017-04-01,log_gdp_real,13.258385116540259,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2017-07-01,log_gdp_real,13.256148362871468,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2017-10-01,log_gdp_real,13.2637266456682,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2018-01-01,log_gdp_real,13.27182043080899,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2018-04-01,log_gdp_real,13.271470732450405,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2018-07-01,log_gdp_real,13.276828350693364,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2018-10-01,log_gdp_real,13.278312211012201,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2019-01-01,log_gdp_real,13.282278098894093,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2019-04-01,log_gdp_real,13.29132643881139,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2019-07-01,log_gdp_real,13.294566077478763,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2019-10-01,log_gdp_real,13.298087049280012,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2020-01-01,log_gdp_real,13.289743024450926,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2020-04-01,log_gdp_real,13.228625906126027,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2020-07-01,log_gdp_real,13.287207252121219,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2020-10-01,log_gdp_real,13.287586078415412,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2021-01-01,log_gdp_real,13.292830783897065,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2021-04-01,log_gdp_real,13.326773671841943,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2021-07-01,log_gdp_real,13.346321636753801,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2021-10-01,log_gdp_real,13.378534813525107,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2022-01-01,log_gdp_real,13.324201572891202,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2022-04-01,log_gdp_real,13.342131478290128,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2022-07-01,log_gdp_real,13.355501456614805,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DNK,2022-10-01,log_gdp_real,13.342024873394262,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
BEL,2009-01-01,log_gdp_real,11.54755005519053,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
BEL,2024-01-01,log_gdp_real,11.784432422739082,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
BEL,2024-04-01,log_gdp_real,11.786376504925133,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
BEL,2024-07-01,log_gdp_real,11.78854305332095,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
BEL,2024-10-01,log_gdp_real,11.790007050263027,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
BEL,2025-01-01,log_gdp_real,11.793969554681825,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
BEL,2025-04-01,log_gdp_real,11.796455680379415,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
BEL,2025-07-01,log_gdp_real,11.798774107716465,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
BEL,2025-10-01,log_gdp_real,11.79929242303805,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2022-01-01,log_gdp_real,13.720676114979241,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2022-04-01,log_gdp_real,13.72219257242252,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2022-07-01,log_gdp_real,13.725124146493243,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2022-10-01,log_gdp_real,13.721624184067085,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2023-01-01,log_gdp_real,13.716898773857757,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2023-04-01,log_gdp_real,13.7161367528069,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2023-07-01,log_gdp_real,13.7161367528069,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2023-10-01,log_gdp_real,13.713369742393711,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2024-01-01,log_gdp_real,13.712294408176334,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2024-04-01,log_gdp_real,13.70970850039672,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2024-07-01,log_gdp_real,13.709900233329005,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2024-10-01,log_gdp_real,13.711720253324076,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2025-01-01,log_gdp_real,13.715445772917152,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2025-04-01,log_gdp_real,13.713441397626857,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2025-07-01,log_gdp_real,13.713059250896915,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2025-10-01,log_gdp_real,13.715445772917152,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
BEL,2026-01-01,log_gdp_real,11.801522618607482,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
DEU,2026-01-01,log_gdp_real,13.718872336703141,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2025-01-01,log_gdp_real,13.346321796623489,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2025-04-01,log_gdp_real,13.343895711404768,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2025-07-01,log_gdp_real,13.348603728679898,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2025-10-01,log_gdp_real,13.346136010804903,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
CAN,2026-01-01,log_gdp_real,13.345778891733245,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
AUS,1984-04-01,log_gdp_real,12.220409381630226,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
