code,date,variable,value,price_base
FRA,2000-04-01,log_gdp_real,13.093545090913304,L
FRA,2000-07-01,log_gdp_real,13.101348912129023,L
FRA,2000-10-01,log_gdp_real,13.107218470069862,L
FRA,2001-01-01,log_gdp_real,13.112237483140808,L
FRA,2001-04-01,log_gdp_real,13.112634807960282,L
FRA,2001-07-01,log_gdp_real,13.118416599111313,L
FRA,2001-10-01,log_gdp_real,13.113964001198967,L
FRA,2002-01-01,log_gdp_real,13.11975918944847,L
FRA,2002-04-01,log_gdp_real,13.124449998894729,L
FRA,2002-07-01,log_gdp_real,13.12848639342311,L
FRA,2002-10-01,log_gdp_real,13.129330848108593,L
FRA,2003-01-01,log_gdp_real,13.132198058005908,L
FRA,2003-04-01,log_gdp_real,13.127819266934752,L
FRA,2003-07-01,log_gdp_real,13.13878165679932,L
FRA,2003-10-01,log_gdp_real,13.142551028608505,L
FRA,2004-01-01,log_gdp_real,13.152822938888974,L
FRA,2004-04-01,log_gdp_real,13.157346856918284,L
FRA,2004-07-01,log_gdp_real,13.160881343688862,L
FRA,2004-10-01,log_gdp_real,13.169768964441456,L
FRA,2005-01-01,log_gdp_real,13.172715559084205,L
FRA,2005-04-01,log_gdp_real,13.174819195798918,L
FRA,2005-07-01,log_gdp_real,13.182571536041422,L
FRA,2005-10-01,log_gdp_real,13.189423529057636,L
FRA,2006-01-01,log_gdp_real,13.198081609536146,L
FRA,2006-04-01,log_gdp_real,13.210182844467875,L
FRA,2006-07-01,log_gdp_real,13.210849965734441,L
FRA,2006-10-01,log_gdp_real,13.21616842506535,L
FRA,2007-01-01,log_gdp_real,13.226647714189347,L
FRA,2007-04-01,log_gdp_real,13.233148115333673,L
FRA,2007-07-01,log_gdp_real,13.236483535128674,L
FRA,2007-10-01,log_gdp_real,13.237012083956957,L
FRA,2008-01-01,log_gdp_real,13.24591516399717,L
FRA,2008-04-01,log_gdp_real,13.238376670211453,L
FRA,2008-07-01,log_gdp_real,13.236105013149848,L
FRA,2008-10-01,log_gdp_real,13.223182355876398,L
FRA,2009-01-01,log_gdp_real,13.204016172806062,L
FRA,2009-04-01,log_gdp_real,13.205784617558052,L
FRA,2009-07-01,log_gdp_real,13.208081885665909,L
FRA,2009-10-01,log_gdp_real,13.215302202313254,L
FRA,2010-01-01,log_gdp_real,13.218118912568686,L
FRA,2010-04-01,log_gdp_real,13.222883778583217,L
FRA,2010-07-01,log_gdp_real,13.229647581586356,L
FRA,2010-10-01,log_gdp_real,13.23531609918876,L
FRA,2011-01-01,log_gdp_real,13.248580259098258,L
FRA,2011-04-01,log_gdp_real,13.248531779621771,L
FRA,2011-07-01,log_gdp_real,13.251805821662035,L
FRA,2011-10-01,log_gdp_real,13.255190021752112,L
FRA,2012-01-01,log_gdp_real,13.254869844972562,L
FRA,2012-04-01,log_gdp_real,13.25075395364682,L
FRA,2012-07-01,log_gdp_real,13.25401355164663,L
FRA,2012-10-01,log_gdp_real,13.253421639360742,L
FRA,2013-01-01,log_gdp_real,13.255536355806147,L
FRA,2013-04-01,log_gdp_real,13.2643043353042,L
FRA,2013-07-01,log_gdp_real,13.262137841440222,L
FRA,2013-10-01,log_gdp_real,13.268218025841623,L
FRA,2014-01-01,log_gdp_real,13.268245509673482,L
FRA,2014-04-01,log_gdp_real,13.270505930243175,L
FRA,2014-07-01,log_gdp_real,13.277050598981601,L
FRA,2014-10-01,log_gdp_real,13.2740965087433,L
FRA,2015-01-01,log_gdp_real,13.280027933473802,L
FRA,2015-04-01,log_gdp_real,13.2804052196871,L
FRA,2015-07-01,log_gdp_real,13.283282017121177,L
FRA,2015-10-01,log_gdp_real,13.285989423821936,L
FRA,2016-01-01,log_gdp_real,13.289155304630313,L
FRA,2016-04-01,log_gdp_real,13.28671052469306,L
FRA,2016-07-01,log_gdp_real,13.288286715321979,L
FRA,2016-10-01,log_gdp_real,13.29477600248816,L
FRA,2017-01-01,log_gdp_real,13.301624087917384,L
FRA,2017-04-01,log_gdp_real,13.30884377422212,L
FRA,2017-07-01,log_gdp_real,13.31608586259094,L
FRA,2017-10-01,log_gdp_real,13.322140692102515,L
FRA,2018-01-01,log_gdp_real,13.321779977726889,L
FRA,2018-04-01,log_gdp_real,13.323985801647114,L
FRA,2018-07-01,log_gdp_real,13.329309251773676,L
FRA,2018-10-01,log_gdp_real,13.336534960712322,L
FRA,2019-01-01,log_gdp_real,13.34613920878736,L
FRA,2019-04-01,log_gdp_real,13.351068235942805,L
FRA,2019-07-01,log_gdp_real,13.351365573296173,L
FRA,2019-10-01,log_gdp_real,13.346332987438068,L
FRA,2020-01-01,log_gdp_real,13.295101660971222,L
FRA,2020-04-01,log_gdp_real,13.16478607411699,L
FRA,2020-07-01,log_gdp_real,13.305737879656597,L
FRA,2020-10-01,log_gdp_real,13.305737713165316,L
FRA,2021-01-01,log_gdp_real,13.310200860136115,L
FRA,2021-04-01,log_gdp_real,13.322140692102515,L
FRA,2021-07-01,log_gdp_real,13.351513970263262,L
FRA,2021-10-01,log_gdp_real,13.3565706197542,L
FRA,2022-01-01,log_gdp_real,13.356404929202842,L
FRA,2022-04-01,log_gdp_real,13.360298117747565,L
FRA,2022-07-01,log_gdp_real,13.365427509842206,L
FRA,2022-10-01,log_gdp_real,13.369573394100142,L
FRA,2023-01-01,log_gdp_real,13.371085626668082,L
FRA,2023-04-01,log_gdp_real,13.380650881627421,L
FRA,2023-07-01,log_gdp_real,13.38430047372542,L
FRA,2023-10-01,log_gdp_real,13.389172671152117,L
FRA,2024-01-01,log_gdp_real,13.391123605556679,L
FRA,2024-04-01,log_gdp_real,13.394015148383449,L
FRA,2024-07-01,log_gdp_real,13.397976411125688,L
FRA,2024-10-01,log_gdp_real,13.39754833520044,L
FRA,2025-01-01,log_gdp_real,13.398895418650172,L
FRA,2025-04-01,log_gdp_real,13.401908131502097,L
FRA,2025-07-01,log_gdp_real,13.406389926564776,L
FRA,2025-10-01,log_gdp_real,13.408505464687408,L
FRA,2026-01-01,log_gdp_real,13.4075929950457,L
GBR,1995-01-01,log_conh_real,12.38738118939975,L
GBR,1995-04-01,log_conh_real,12.394417691301689,L
GBR,1995-07-01,log_conh_real,12.39851778549498,L
GBR,1995-10-01,log_conh_real,12.41075482965658,L
GBR,1996-01-01,log_conh_real,12.422537946890966,L
GBR,1996-04-01,log_conh_real,12.428427886209185,L
GBR,1996-07-01,log_conh_real,12.436970057816811,L
GBR,1996-10-01,log_conh_real,12.450460921073661,L
GBR,1997-01-01,log_conh_real,12.464587201678082,L
GBR,1997-04-01,log_conh_real,12.4794681492235,L
GBR,1997-07-01,log_conh_real,12.493939700871564,L
GBR,1997-10-01,log_conh_real,12.501354516219285,L
GBR,1998-01-01,log_conh_real,12.509405355331937,L
GBR,1998-04-01,log_conh_real,12.519181207560186,L
GBR,1998-07-01,log_conh_real,12.534386694449923,L
GBR,1998-10-01,log_conh_real,12.533204972096385,L
GBR,1999-01-01,log_conh_real,12.543091161485085,L
GBR,1999-04-01,log_conh_real,12.56278158889092,L
GBR,1999-07-01,log_conh_real,12.573112190935797,L
GBR,1999-10-01,log_conh_real,12.581566399642353,L
GBR,2000-01-01,log_conh_real,12.594099927993321,L
GBR,2000-04-01,log_conh_real,12.605117185835415,L
GBR,2000-07-01,log_conh_real,12.6172712854861,L
GBR,2000-10-01,log_conh_real,12.625391347926874,L
GBR,2001-01-01,log_conh_real,12.628158854654574,L
GBR,2001-04-01,log_conh_real,12.636015709045163,L
GBR,2001-07-01,log_conh_real,12.65091230111236,L
GBR,2001-10-01,log_conh_real,12.65823684414746,L
GBR,2002-01-01,log_conh_real,12.659362372453765,L
GBR,2002-04-01,log_conh_real,12.663810734642869,L
GBR,2002-07-01,log_conh_real,12.673908301419036,L
GBR,2002-10-01,log_conh_real,12.682791179257542,L
GBR,2003-01-01,log_conh_real,12.689159070571579,L
GBR,2003-04-01,log_conh_real,12.701418066847578,L
GBR,2003-07-01,log_conh_real,12.709187618486165,L
GBR,2003-10-01,log_conh_real,12.714957387002093,L
GBR,2004-01-01,log_conh_real,12.720197819787447,L
GBR,2004-04-01,log_conh_real,12.728793242759107,L
GBR,2004-07-01,log_conh_real,12.734772567972966,L
GBR,2004-10-01,log_conh_real,12.741378176339486,L
GBR,2005-01-01,log_conh_real,12.750522582544825,L
GBR,2005-04-01,log_conh_real,12.753283234745597,L
GBR,2005-07-01,log_conh_real,12.760377211004101,L
GBR,2005-10-01,log_conh_real,12.764187307339329,L
GBR,2006-01-01,log_conh_real,12.759213228789385,L
GBR,2006-04-01,log_conh_real,12.759753714952584,L
GBR,2006-07-01,log_conh_real,12.767968688848963,L
GBR,2006-10-01,log_conh_real,12.769444228771095,L
GBR,2007-01-01,log_conh_real,12.77977447204779,L
GBR,2007-04-01,log_conh_real,12.790244451361485,L
GBR,2007-07-01,log_conh_real,12.809759999547301,L
GBR,2007-10-01,log_conh_real,12.808126492877834,L
GBR,2008-01-01,log_conh_real,12.812438422654544,L
GBR,2008-04-01,log_conh_real,12.799352528379224,L
GBR,2008-07-01,log_conh_real,12.78395486741515,L
GBR,2008-10-01,log_conh_real,12.759170092306986,L
GBR,2009-01-01,log_conh_real,12.75501741440763,L
GBR,2009-04-01,log_conh_real,12.7536592289655,L
GBR,2009-07-01,log_conh_real,12.756901368613248,L
GBR,2009-10-01,log_conh_real,12.764942440996679,L
GBR,2010-01-01,log_conh_real,12.763640623848293,L
GBR,2010-04-01,log_conh_real,12.790520409166778,L
GBR,2010-07-01,log_conh_real,12.792836565384608,L
GBR,2010-10-01,log_conh_real,12.79034759601917,L
GBR,2011-01-01,log_conh_real,12.780087130051777,L
GBR,2011-04-01,log_conh_real,12.776215684148568,L
GBR,2011-07-01,log_conh_real,12.777786385806587,L
GBR,2011-10-01,log_conh_real,12.778404384835765,L
GBR,2012-01-01,log_conh_real,12.779196783490388,L
GBR,2012-04-01,log_conh_real,12.78979550880883,L
GBR,2012-07-01,log_conh_real,12.803795889815772,L
GBR,2012-10-01,log_conh_real,12.817540571670849,L
GBR,2013-01-01,log_conh_real,12.808964100980981,L
GBR,2013-04-01,log_conh_real,12.815691467253394,L
GBR,2013-07-01,log_conh_real,12.825963414332826,L
GBR,2013-10-01,log_conh_real,12.827256475667259,L
GBR,2014-01-01,log_conh_real,12.830571538084603,L
GBR,2014-04-01,log_conh_real,12.8384926990202,L
GBR,2014-07-01,log_conh_real,12.855570922959558,L
GBR,2014-10-01,log_conh_real,12.862392446627538,L
GBR,2015-01-01,log_conh_real,12.867112353746414,L
GBR,2015-04-01,log_conh_real,12.871838351748881,L
GBR,2015-07-01,log_conh_real,12.883931046040011,L
GBR,2015-10-01,log_conh_real,12.881198411492301,L
GBR,2016-01-01,log_conh_real,12.900481529807129,L
GBR,2016-04-01,log_conh_real,12.909340934439188,L
GBR,2016-07-01,log_conh_real,12.916543894098314,L
GBR,2016-10-01,log_conh_real,12.917840382466652,L
GBR,2017-01-01,log_conh_real,12.92618059617273,L
GBR,2017-04-01,log_conh_real,12.92690551592813,L
GBR,2017-07-01,log_conh_real,12.933635745456055,L
GBR,2017-10-01,log_conh_real,12.939502475189778,L
GBR,2018-01-01,log_conh_real,12.945967429461321,L
GBR,2018-04-01,log_conh_real,12.943753324450928,L
GBR,2018-07-01,log_conh_real,12.953198885579523,L
GBR,2018-10-01,log_conh_real,12.965094173364541,L
GBR,2019-01-01,log_conh_real,12.963534103336908,L
GBR,2019-04-01,log_conh_real,12.964824965687923,L
GBR,2019-07-01,log_conh_real,12.963745065889494,L
GBR,2019-10-01,log_conh_real,12.961017876816541,L
GBR,2020-01-01,log_conh_real,12.932287029794315,L
GBR,2020-04-01,log_conh_real,12.66809135498645,L
GBR,2020-07-01,log_conh_real,12.848726211873133,L
GBR,2020-10-01,log_conh_real,12.833130770161192,L
GBR,2021-01-01,log_conh_real,12.795568959260635,L
GBR,2021-04-01,log_conh_real,12.905209353008265,L
GBR,2021-07-01,log_conh_real,12.935932589272005,L
GBR,2021-10-01,log_conh_real,12.938414096586104,L
GBR,2022-01-01,log_conh_real,12.953423880103632,L
GBR,2022-04-01,log_conh_real,12.972621298731823,L
GBR,2022-07-01,log_conh_real,12.973141530897156,L
GBR,2022-10-01,log_conh_real,12.97673395498575,L
GBR,2023-01-01,log_conh_real,12.97072154777883,L
GBR,2023-04-01,log_conh_real,12.971779993869566,L
GBR,2023-07-01,log_conh_real,12.95985385962697,L
GBR,2023-10-01,log_conh_real,12.957837729911784,L
GBR,2024-01-01,log_conh_real,12.958994675187261,L
GBR,2024-04-01,log_conh_real,12.957969750582642,L
GBR,2024-07-01,log_conh_real,12.96496308998362,L
GBR,2024-10-01,log_conh_real,12.969118953469787,L
GBR,2025-01-01,log_conh_real,12.971440482669411,L
GBR,2025-04-01,log_conh_real,12.973629002877171,L
GBR,2025-07-01,log_conh_real,12.974723787682725,L
GBR,2025-10-01,log_conh_real,12.975523243631837,L
GBR,2026-01-01,log_conh_real,12.98102329041377,L
GBR,1994-01-01,log_gdp_real,12.876529332920414,L
GBR,1994-04-01,log_gdp_real,12.88559746156592,L
GBR,1994-07-01,log_gdp_real,12.895628384577796,L
GBR,1994-10-01,log_gdp_real,12.899917082950047,L
GBR,1995-01-01,log_gdp_real,12.905177046564246,L
GBR,1995-04-01,log_gdp_real,12.907334314399279,L
GBR,1995-07-01,log_gdp_real,12.918519876135115,L
GBR,1995-10-01,log_gdp_real,12.921793121342416,L
GBR,1996-01-01,log_gdp_real,12.92883202496429,L
GBR,1996-04-01,log_gdp_real,12.931989487419546,L
GBR,1996-07-01,log_gdp_real,12.940887063292113,L
GBR,1996-10-01,log_gdp_real,12.954273665755519,L
GBR,1997-01-01,log_gdp_real,12.970186082504927,L
GBR,1997-04-01,log_gdp_real,12.981258233337542,L
GBR,1997-07-01,log_gdp_real,12.99020247380199,L
GBR,1997-10-01,log_gdp_real,13.004795318638758,L
GBR,1998-01-01,log_gdp_real,13.011905447533012,L
GBR,1998-04-01,log_gdp_real,13.017651540198026,L
GBR,1998-07-01,log_gdp_real,13.019233704897863,L
GBR,1998-10-01,log_gdp_real,13.025713700874697,L
GBR,1999-01-01,log_gdp_real,13.032534945329239,L
GBR,1999-04-01,log_gdp_real,13.036173481088856,L
GBR,1999-07-01,log_gdp_real,13.052771040559632,L
GBR,1999-10-01,log_gdp_real,13.068734726614625,L
GBR,2000-01-01,log_gdp_real,13.081982952044727,L
GBR,2000-04-01,log_gdp_real,13.089162270015434,L
GBR,2000-07-01,log_gdp_real,13.095232645013944,L
GBR,2000-10-01,log_gdp_real,13.101151998283097,L
GBR,2001-01-01,log_gdp_real,13.10943010199243,L
GBR,2001-04-01,log_gdp_real,13.113528464241492,L
GBR,2001-07-01,log_gdp_real,13.118230850264304,L
GBR,2001-10-01,log_gdp_real,13.120918333831595,L
GBR,2002-01-01,log_gdp_real,13.123950117865585,L
GBR,2002-04-01,log_gdp_real,13.129205913765995,L
GBR,2002-07-01,log_gdp_real,13.1350545033004,L
GBR,2002-10-01,log_gdp_real,13.141632529094364,L
GBR,2003-01-01,log_gdp_real,13.150038853902696,L
GBR,2003-04-01,log_gdp_real,13.15927758646711,L
GBR,2003-07-01,log_gdp_real,13.16965336925871,L
GBR,2003-10-01,log_gdp_real,13.1774574397139,L
GBR,2004-01-01,log_gdp_real,13.180624738330014,L
GBR,2004-04-01,log_gdp_real,13.185418924479226,L
GBR,2004-07-01,log_gdp_real,13.188987846439074,L
GBR,2004-10-01,log_gdp_real,13.19354106045139,L
GBR,2005-01-01,log_gdp_real,13.201226312496717,L
GBR,2005-04-01,log_gdp_real,13.209513078160118,L
GBR,2005-07-01,log_gdp_real,13.218676690266044,L
GBR,2005-10-01,log_gdp_real,13.229082769371397,L
GBR,2006-01-01,log_gdp_real,13.232676807108,L
GBR,2006-04-01,log_gdp_real,13.23532592426226,L
GBR,2006-07-01,log_gdp_real,13.23689669399449,L
GBR,2006-10-01,log_gdp_real,13.240446812380762,L
GBR,2007-01-01,log_gdp_real,13.251363268265877,L
GBR,2007-04-01,log_gdp_real,13.260722597293713,L
GBR,2007-07-01,log_gdp_real,13.270102116030516,L
GBR,2007-10-01,log_gdp_real,13.27851890332679,L
GBR,2008-01-01,log_gdp_real,13.282251850282584,L
GBR,2008-04-01,log_gdp_real,13.276869993878622,L
GBR,2008-07-01,log_gdp_real,13.260316728742517,L
GBR,2008-10-01,log_gdp_real,13.238929673132816,L
GBR,2009-01-01,log_gdp_real,13.21849322119233,L
GBR,2009-04-01,log_gdp_real,13.215596856903948,L
GBR,2009-07-01,log_gdp_real,13.216836843625089,L
GBR,2009-10-01,log_gdp_real,13.220164996449341,L
GBR,2010-01-01,log_gdp_real,13.228527170348553,L
GBR,2010-04-01,log_gdp_real,13.239885045573873,L
GBR,2010-07-01,log_gdp_real,13.245746702127002,L
GBR,2010-10-01,log_gdp_real,13.246252179318828,L
GBR,2011-01-01,log_gdp_real,13.24789057173065,L
GBR,2011-04-01,log_gdp_real,13.247410631290515,L
GBR,2011-07-01,log_gdp_real,13.249147558706609,L
GBR,2011-10-01,log_gdp_real,13.249975284392757,L
GBR,2012-01-01,log_gdp_real,13.259366735774229,L
GBR,2012-04-01,log_gdp_real,13.258836439074761,L
GBR,2012-07-01,log_gdp_real,13.269145835577616,L
GBR,2012-10-01,log_gdp_real,13.267701050808302,L
GBR,2013-01-01,log_gdp_real,13.270350530234875,L
GBR,2013-04-01,log_gdp_real,13.276979663106061,L
GBR,2013-07-01,log_gdp_real,13.284611470229162,L
GBR,2013-10-01,log_gdp_real,13.29118420814443,L
GBR,2014-01-01,log_gdp_real,13.29916304995159,L
GBR,2014-04-01,log_gdp_real,13.308527541915733,L
GBR,2014-07-01,log_gdp_real,13.316634914584043,L
GBR,2014-10-01,log_gdp_real,13.323212238812166,L
GBR,2015-01-01,log_gdp_real,13.326244187657554,L
GBR,2015-04-01,log_gdp_real,13.330799299846264,L
GBR,2015-07-01,log_gdp_real,13.334669212255196,L
GBR,2015-10-01,log_gdp_real,13.34064392345254,L
GBR,2016-01-01,log_gdp_real,13.345665316174584,L
GBR,2016-04-01,log_gdp_real,13.35299403029207,L
GBR,2016-07-01,log_gdp_real,13.357399135286276,L
GBR,2016-10-01,log_gdp_real,13.363570004656511,L
GBR,2017-01-01,log_gdp_real,13.373064506544647,L
GBR,2017-04-01,log_gdp_real,13.381559551846923,L
GBR,2017-07-01,log_gdp_real,13.388304314867396,L
GBR,2017-10-01,log_gdp_real,13.395781704592162,L
GBR,2018-01-01,log_gdp_real,13.396566515798664,L
GBR,2018-04-01,log_gdp_real,13.398739780947125,L
GBR,2018-07-01,log_gdp_real,13.401905409438,L
GBR,2018-10-01,log_gdp_real,13.403202087374101,L
GBR,2019-01-01,log_gdp_real,13.408227798929085,L
GBR,2019-04-01,log_gdp_real,13.410357901038156,L
GBR,2019-07-01,log_gdp_real,13.415849076189774,L
GBR,2019-10-01,log_gdp_real,13.415908727201549,L
GBR,2020-01-01,log_gdp_real,13.388075876427113,L
GBR,2020-04-01,log_gdp_real,13.166104626750847,L
GBR,2020-07-01,log_gdp_real,13.322806410589754,L
GBR,2020-10-01,log_gdp_real,13.336393527542004,L
GBR,2021-01-01,log_gdp_real,13.325573572877754,L
GBR,2021-04-01,log_gdp_real,13.393066621883214,L
GBR,2021-07-01,log_gdp_real,13.40979241784621,L
GBR,2021-10-01,log_gdp_real,13.423474870167771,L
GBR,2022-01-01,log_gdp_real,13.433557365698318,L
GBR,2022-04-01,log_gdp_real,13.439121125702151,L
GBR,2022-07-01,log_gdp_real,13.440131782831758,L
GBR,2022-10-01,log_gdp_real,13.442730912395046,L
GBR,2023-01-01,log_gdp_real,13.443295489343809,L
GBR,2023-04-01,log_gdp_real,13.443708923193393,L
GBR,2023-07-01,log_gdp_real,13.44131007790258,L
GBR,2023-10-01,log_gdp_real,13.438090485571795,L
GBR,2024-01-01,log_gdp_real,13.445345023843043,L
GBR,2024-04-01,log_gdp_real,13.451537619758668,L
GBR,2024-07-01,log_gdp_real,13.453326179209023,L
GBR,2024-10-01,log_gdp_real,13.457647765956137,L
GBR,2025-01-01,log_gdp_real,13.463365339311938,L
GBR,2025-04-01,log_gdp_real,13.464922763965191,L
GBR,2025-07-01,log_gdp_real,13.46567219128453,L
GBR,2025-10-01,log_gdp_real,13.46618000639968,L
GBR,2026-01-01,log_gdp_real,13.472453891484244,L
GRC,1995-01-01,log_conh_real,10.16008135370467,L
GRC,1995-04-01,log_conh_real,10.153522273451848,L
GRC,1995-07-01,log_conh_real,10.143798890451427,L
GRC,1995-10-01,log_conh_real,10.141464542408242,L
GRC,1996-01-01,log_conh_real,10.145295829079494,L
GRC,1996-04-01,log_conh_real,10.144871727540089,L
GRC,1996-07-01,log_conh_real,10.162909029710931,L
GRC,1996-10-01,log_conh_real,10.165401715723235,L
GRC,1997-01-01,log_conh_real,10.159218325505936,L
GRC,1997-04-01,log_conh_real,10.179382934057202,L
GRC,1997-07-01,log_conh_real,10.190394324520158,L
GRC,1997-10-01,log_conh_real,10.207159847235532,L
GRC,1998-01-01,log_conh_real,10.227352073439686,L
GRC,1998-04-01,log_conh_real,10.23132619816448,L
GRC,1998-07-01,log_conh_real,10.221606682227302,L
GRC,1998-10-01,log_conh_real,10.236399888795829,L
GRC,1999-01-01,log_conh_real,10.242139554598705,L
GRC,1999-04-01,log_conh_real,10.254038784766838,L
GRC,1999-07-01,log_conh_real,10.266998080546617,L
GRC,1999-10-01,log_conh_real,10.276388145770893,L
GRC,2000-01-01,log_conh_real,10.260917211605735,L
GRC,2000-04-01,log_conh_real,10.264129617035971,L
GRC,2000-07-01,log_conh_real,10.27450268274837,L
GRC,2000-10-01,log_conh_real,10.268394520200378,L
GRC,2001-01-01,log_conh_real,10.287092117290667,L
GRC,2001-04-01,log_conh_real,10.307241196925414,L
GRC,2001-07-01,log_conh_real,10.342497037429505,L
GRC,2001-10-01,log_conh_real,10.336058618934468,L
GRC,2002-01-01,log_conh_real,10.362569254081306,L
GRC,2002-04-01,log_conh_real,10.371479785279494,L
GRC,2002-07-01,log_conh_real,10.37550789684431,L
GRC,2002-10-01,log_conh_real,10.394833676794532,L
GRC,2003-01-01,log_conh_real,10.401562227376685,L
GRC,2003-04-01,log_conh_real,10.407200944233834,L
GRC,2003-07-01,log_conh_real,10.413021342243695,L
GRC,2003-10-01,log_conh_real,10.429363352098497,L
GRC,2004-01-01,log_conh_real,10.437826557286758,L
GRC,2004-04-01,log_conh_real,10.449030495149264,L
GRC,2004-07-01,log_conh_real,10.453240577212801,L
GRC,2004-10-01,log_conh_real,10.47586724839873,L
GRC,2005-01-01,log_conh_real,10.4849794468755,L
GRC,2005-04-01,log_conh_real,10.485887512938929,L
GRC,2005-07-01,log_conh_real,10.495199835440719,L
GRC,2005-10-01,log_conh_real,10.487910232246094,L
GRC,2006-01-01,log_conh_real,10.492728714699627,L
GRC,2006-04-01,log_conh_real,10.505390774995616,L
GRC,2006-07-01,log_conh_real,10.50544828899413,L
GRC,2006-10-01,log_conh_real,10.521102670483636,L
GRC,2007-01-01,log_conh_real,10.534213967929503,L
GRC,2007-04-01,log_conh_real,10.547636172213554,L
GRC,2007-07-01,log_conh_real,10.55091273229596,L
GRC,2007-10-01,log_conh_real,10.574746933338044,L
GRC,2008-01-01,log_conh_real,10.593923561188658,L
GRC,2008-04-01,log_conh_real,10.5847696202173,L
GRC,2008-07-01,log_conh_real,10.58532855850205,L
GRC,2008-10-01,log_conh_real,10.583075723788122,L
GRC,2009-01-01,log_conh_real,10.56306502290664,L
GRC,2009-04-01,log_conh_real,10.573471013652712,L
GRC,2009-07-01,log_conh_real,10.585654672252911,L
GRC,2009-10-01,log_conh_real,10.572062800723552,L
GRC,2010-01-01,log_conh_real,10.549873259741183,L
GRC,2010-04-01,log_conh_real,10.514404634827102,L
GRC,2010-07-01,log_conh_real,10.481507230887596,L
GRC,2010-10-01,log_conh_real,10.4513314659002,L
GRC,2011-01-01,log_conh_real,10.436867895469952,L
